CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|30/04/2026 05:00:05 AM|30/04/2026 05:00:47 AM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|30/04/2026 05:00:05 AM|30/04/2026 05:02:37 AM|2m 32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                              
594|REP_CIERRE_VIGENCIAS|30/04/2026 05:00:07 AM|30/04/2026 05:00:11 AM|4s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
676|DISFARMA|30/04/2026 05:00:07 AM|30/04/2026 05:00:18 AM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
480|REPORTE_NOVEDADES_MIPRES|30/04/2026 05:00:07 AM|30/04/2026 05:01:46 AM|1m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                         
716|RPTE_MOVILIDAD_REGIMEN|30/04/2026 05:00:07 AM|30/04/2026 05:00:44 AM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
645|REPORTERADGOS|30/04/2026 05:00:07 AM|30/04/2026 05:04:51 AM|4m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
456|REPORTE_ONCOLOGIA_MENORES|30/04/2026 05:00:07 AM|30/04/2026 05:28:11 AM|28m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
546|AUTORIZ REGIONAL CENTRO ORIENTE|30/04/2026 05:00:08 AM|30/04/2026 05:01:35 AM|1m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
398|REPORTES_ENFERMEDADES_HUERFANAS|30/04/2026 05:00:08 AM|30/04/2026 05:00:11 AM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                
578|INFORME DISCAPACIDAD|30/04/2026 05:00:09 AM|30/04/2026 05:00:28 AM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
510|REPORTE_AFILIADOS_CIEL|30/04/2026 05:00:14 AM|30/04/2026 05:00:14 AM|0s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 05:02:53 AM|30/04/2026 05:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
406|REP_DEVOLUCIONES_PILOTOS|30/04/2026 05:05:02 AM|30/04/2026 05:05:04 AM|2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
329|SERVICIOS NOPOS SUBSIDIADO|30/04/2026 05:05:26 AM|30/04/2026 05:06:50 AM|1m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:07:53 AM|30/04/2026 05:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 05:10:01 AM|30/04/2026 05:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:10:01 AM|30/04/2026 05:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
329|SERVICIOS NOPOS SUBSIDIADO|30/04/2026 05:10:02 AM|30/04/2026 05:10:29 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|30/04/2026 05:12:53 AM|30/04/2026 05:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:17:53 AM|30/04/2026 05:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:20:01 AM|30/04/2026 05:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 05:20:01 AM|30/04/2026 05:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
346|RAD REPORTE CAPITACION|30/04/2026 05:20:02 AM|30/04/2026 05:23:47 AM|3m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
334|FACTURAS RADICADAS SUB|30/04/2026 05:20:02 AM|30/04/2026 05:20:05 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 05:22:53 AM|30/04/2026 05:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:27:53 AM|30/04/2026 05:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|30/04/2026 05:30:00 AM|30/04/2026 06:22:46 AM|52m 46s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 05:30:00 AM|30/04/2026 05:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
43|ARCHIVOS IPS COLSUBSIDIOS|30/04/2026 05:30:00 AM|30/04/2026 05:32:27 AM|2m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|30/04/2026 05:30:00 AM|30/04/2026 05:31:04 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:30:00 AM|30/04/2026 05:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
552|REPORTE INTERCIUDADES|30/04/2026 05:30:02 AM|30/04/2026 05:31:24 AM|1m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|30/04/2026 05:30:02 AM|30/04/2026 05:30:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 05:30:02 AM|30/04/2026 05:30:04 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 05:30:03 AM|30/04/2026 05:30:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
69|IPS_SALUD|30/04/2026 05:30:12 AM|30/04/2026 05:31:09 AM|57s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
55|TAREA_4_CARGUESUPC|30/04/2026 05:30:21 AM|30/04/2026 05:30:23 AM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 05:30:21 AM|30/04/2026 05:30:22 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|30/04/2026 05:32:53 AM|30/04/2026 05:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
335|REP RADICACION IPS PRIORIZADAS|30/04/2026 05:35:02 AM|30/04/2026 05:35:08 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:37:53 AM|30/04/2026 05:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:40:00 AM|30/04/2026 05:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 05:40:01 AM|30/04/2026 05:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 05:42:53 AM|30/04/2026 05:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
603|REPORTE_ACTIVOS_TUTELAS|30/04/2026 05:45:02 AM|30/04/2026 05:45:13 AM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/04/2026 05:45:02 AM|30/04/2026 05:47:25 AM|2m 23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                            
372|RADICADOS NOPBS SMS|30/04/2026 05:45:06 AM|30/04/2026 05:46:25 AM|1m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 05:47:53 AM|30/04/2026 05:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:50:01 AM|30/04/2026 05:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 05:50:01 AM|30/04/2026 05:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 05:52:53 AM|30/04/2026 05:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:57:53 AM|30/04/2026 05:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
659|PLANO EMBARGOS KACTUS|30/04/2026 06:00:00 AM|30/04/2026 06:00:05 AM|5s|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 06:00:00 AM|30/04/2026 06:00:10 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|30/04/2026 06:00:00 AM|30/04/2026 06:00:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|30/04/2026 06:00:00 AM|30/04/2026 06:01:07 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
261|JOB CUMPLEA¿OS|30/04/2026 06:00:02 AM|30/04/2026 06:08:38 AM|8m 36s|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:00:03 AM|30/04/2026 06:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
591|REP_AUT_FIBROSIS|30/04/2026 06:00:03 AM|30/04/2026 06:00:13 AM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
413|REP_CONTROL_GLOSA_95|30/04/2026 06:00:03 AM|30/04/2026 06:04:00 AM|3m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
563|REP_PRESCRIPCIONES_AYA|30/04/2026 06:00:03 AM|30/04/2026 06:00:06 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
663|AUTORIZACIONES_EVT|30/04/2026 06:00:03 AM|30/04/2026 06:00:10 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 06:00:04 AM|30/04/2026 06:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 06:00:04 AM|30/04/2026 06:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
664|FTP_FACTURACION_ELECTRONICA|30/04/2026 06:00:04 AM|30/04/2026 06:15:37 AM|15m 33s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 06:00:04 AM|30/04/2026 06:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 06:00:04 AM|30/04/2026 06:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
